subject,block,rep,vowel,talker1,talker2,same
0,1,1,EH,X,Y,0
0,1,2,IH,B,A,0
0,1,3,AH,Y,X,0
0,1,4,OO,Y,Y,1
0,1,5,OO,X,X,1
0,1,6,IH,A,A,1
0,1,7,EH,A,B,0
0,1,8,AH,B,B,1
0,2,1,EH,Y,Y,1
0,2,2,IH,B,A,0
0,2,3,OO,A,A,1
0,2,4,AH,X,Y,0
0,2,5,EH,X,X,1
0,2,6,IH,Y,X,0
0,2,7,AH,B,B,1
0,2,8,OO,X,X,1
0,2,9,EH,A,A,1
0,2,10,AH,Y,Y,1
0,2,11,IH,A,B,0
0,2,12,OO,B,B,1
0,2,13,IH,Y,Y,1
0,2,14,OO,A,B,0
0,2,15,AH,B,B,1
0,2,16,EH,Y,Y,1
0,2,17,OO,A,A,1
0,2,18,AH,A,A,1
0,2,19,IH,X,X,1
0,2,20,EH,X,X,1
0,2,21,IH,Y,X,0
0,2,22,EH,X,Y,0
0,2,23,OO,B,A,0
0,2,24,AH,B,B,1
0,2,25,EH,Y,Y,1
0,2,26,AH,A,B,0
0,2,27,OO,B,A,0
0,2,28,IH,A,A,1
0,2,29,AH,X,Y,0
0,2,30,OO,B,B,1
0,2,31,IH,A,A,1
0,2,32,EH,X,X,1
0,2,33,OO,X,X,1
0,2,34,EH,Y,Y,1
0,2,35,AH,B,B,1
0,2,36,IH,Y,X,0
0,2,37,AH,X,X,1
0,2,38,OO,B,B,1
0,2,39,EH,A,A,1
0,2,40,IH,Y,X,0
0,2,41,AH,B,A,0
0,2,42,IH,A,B,0
0,2,43,OO,Y,Y,1
0,2,44,EH,B,B,1
0,2,45,AH,A,A,1
0,2,46,EH,Y,Y,1
0,2,47,OO,X,X,1
0,2,48,IH,X,Y,0
0,3,1,IH,Y,Y,1
0,3,2,AH,B,B,1
0,3,3,EH,X,Y,0
0,3,4,OO,A,B,0
0,3,5,OO,Y,X,0
0,3,6,IH,X,X,1
0,3,7,AH,B,A,0
0,3,8,EH,Y,Y,1
0,3,9,AH,X,X,1
0,3,10,EH,A,A,1
0,3,11,OO,B,B,1
0,3,12,IH,A,A,1
0,3,13,IH,A,A,1
0,3,14,AH,A,A,1
0,3,15,OO,X,Y,0
0,3,16,EH,B,B,1
0,3,17,IH,B,B,1
0,3,18,AH,A,B,0
0,3,19,OO,Y,Y,1
0,3,20,EH,Y,Y,1
0,3,21,EH,X,X,1
0,3,22,AH,X,X,1
0,3,23,IH,B,A,0
0,3,24,OO,Y,X,0
0,3,25,IH,Y,Y,1
0,3,26,EH,X,X,1
0,3,27,OO,X,Y,0
0,3,28,AH,A,A,1
0,3,29,AH,A,A,1
0,3,30,EH,B,B,1
0,3,31,OO,B,B,1
0,3,32,IH,B,A,0
0,3,33,AH,Y,Y,1
0,3,34,OO,Y,X,0
0,3,35,EH,A,B,0
0,3,36,IH,X,X,1
0,3,37,OO,Y,X,0
0,3,38,EH,B,B,1
0,3,39,AH,A,A,1
0,3,40,IH,X,X,1
0,3,41,EH,Y,Y,1
0,3,42,IH,X,Y,0
0,3,43,AH,Y,Y,1
0,3,44,OO,A,A,1
0,3,45,IH,X,X,1
0,3,46,OO,A,B,0
0,3,47,AH,B,B,1
0,3,48,EH,B,A,0
0,4,1,AH,Y,Y,1
0,4,2,IH,X,X,1
0,4,3,OO,A,A,1
0,4,4,EH,A,A,1
0,4,5,IH,B,A,0
0,4,6,OO,Y,X,0
0,4,7,AH,A,B,0
0,4,8,EH,B,B,1
0,4,9,OO,X,X,1
0,4,10,AH,X,Y,0
0,4,11,IH,Y,Y,1
0,4,12,EH,B,B,1
0,4,13,OO,Y,X,0
0,4,14,IH,B,A,0
0,4,15,AH,X,X,1
0,4,16,EH,X,X,1
0,4,17,EH,Y,Y,1
0,4,18,IH,B,B,1
0,4,19,AH,A,A,1
0,4,20,OO,Y,Y,1
0,4,21,IH,A,A,1
0,4,22,EH,B,B,1
0,4,23,OO,X,Y,0
0,4,24,AH,A,B,0
0,4,25,EH,Y,Y,1
0,4,26,IH,Y,Y,1
0,4,27,OO,Y,X,0
0,4,28,AH,X,X,1
0,4,29,AH,A,A,1
0,4,30,IH,X,Y,0
0,4,31,EH,B,A,0
0,4,32,OO,X,X,1
0,4,33,EH,B,B,1
0,4,34,AH,A,B,0
0,4,35,OO,A,A,1
0,4,36,IH,B,B,1
0,4,37,AH,Y,Y,1
0,4,38,EH,X,Y,0
0,4,39,OO,Y,Y,1
0,4,40,IH,A,A,1
0,4,41,IH,Y,X,0
0,4,42,AH,B,B,1
0,4,43,EH,B,A,0
0,4,44,OO,X,X,1
0,4,45,IH,X,X,1
0,4,46,AH,B,B,1
0,4,47,OO,A,B,0
0,4,48,EH,A,A,1
0,5,1,OO,Y,Y,1
0,5,2,EH,X,X,1
0,5,3,IH,X,X,1
0,5,4,AH,Y,X,0
0,5,5,EH,B,B,1
0,5,6,IH,Y,Y,1
0,5,7,AH,B,B,1
0,5,8,OO,B,A,0
0,5,9,EH,A,A,1
0,5,10,AH,X,Y,0
0,5,11,OO,A,A,1
0,5,12,IH,A,B,0
0,5,13,IH,B,B,1
0,5,14,OO,X,X,1
0,5,15,EH,X,Y,0
0,5,16,AH,A,A,1
0,5,17,IH,A,B,0
0,5,18,AH,Y,Y,1
0,5,19,OO,Y,X,0
0,5,20,EH,Y,Y,1
0,5,21,EH,X,X,1
0,5,22,IH,A,A,1
0,5,23,OO,B,A,0
0,5,24,AH,B,B,1
0,5,25,IH,B,B,1
0,5,26,AH,Y,Y,1
0,5,27,OO,X,Y,0
0,5,28,EH,X,X,1
0,5,29,EH,B,B,1
0,5,30,AH,X,X,1
