subject,block,vowel,talker1,talker2
0,1,EH,X,Y
0,1,IH,B,A
0,1,AH,Y,X
0,1,OO,Y,Y
0,1,OO,X,X
0,1,IH,A,A
0,1,EH,A,B
0,1,AH,B,B
0,2,EH,Y,Y
0,2,IH,B,A
0,2,OO,A,A
0,2,AH,X,Y
0,2,EH,X,X
0,2,IH,Y,X
0,2,AH,B,B
0,2,OO,X,X
0,2,EH,A,A
0,2,AH,Y,Y
0,2,IH,A,B
0,2,OO,B,B
0,2,IH,Y,Y
0,2,OO,A,B
0,2,AH,B,B
0,2,EH,Y,Y
0,2,OO,A,A
0,2,AH,A,A
0,2,IH,X,X
0,2,EH,X,X
0,2,IH,Y,X
0,2,EH,X,Y
0,2,OO,B,A
0,2,AH,B,B
0,2,EH,Y,Y
0,2,AH,A,B
0,2,OO,B,A
0,2,IH,A,A
0,2,AH,X,Y
0,2,OO,B,B
0,2,IH,A,A
0,2,EH,X,X
0,2,OO,X,X
0,2,EH,Y,Y
0,2,AH,B,B
0,2,IH,Y,X
0,2,AH,X,X
0,2,OO,B,B
0,2,EH,A,A
0,2,IH,Y,X
0,2,AH,B,A
0,2,IH,A,B
0,2,OO,Y,Y
0,2,EH,B,B
0,2,AH,A,A
0,2,EH,Y,Y
0,2,OO,X,X
0,2,IH,X,Y
0,3,IH,Y,Y
0,3,AH,B,B
0,3,EH,X,Y
0,3,OO,A,B
0,3,OO,Y,X
0,3,IH,X,X
0,3,AH,B,A
0,3,EH,Y,Y
0,3,AH,X,X
0,3,EH,A,A
0,3,OO,B,B
0,3,IH,A,A
0,3,IH,A,A
0,3,AH,A,A
0,3,OO,X,Y
0,3,EH,B,B
0,3,IH,B,B
0,3,AH,A,B
0,3,OO,Y,Y
0,3,EH,Y,Y
0,3,EH,X,X
0,3,AH,X,X
0,3,IH,B,A
0,3,OO,Y,X
0,3,IH,Y,Y
0,3,EH,X,X
0,3,OO,X,Y
0,3,AH,A,A
0,3,AH,A,A
0,3,EH,B,B
0,3,OO,B,B
0,3,IH,B,A
0,3,AH,Y,Y
0,3,OO,Y,X
0,3,EH,A,B
0,3,IH,X,X
0,3,OO,Y,X
0,3,EH,B,B
0,3,AH,A,A
0,3,IH,X,X
0,3,EH,Y,Y
0,3,IH,X,Y
0,3,AH,Y,Y
0,3,OO,A,A
0,3,IH,X,X
0,3,OO,A,B
0,3,AH,B,B
0,3,EH,B,A
0,4,AH,Y,Y
0,4,IH,X,X
0,4,OO,A,A
0,4,EH,A,A
0,4,IH,B,A
0,4,OO,Y,X
0,4,AH,A,B
0,4,EH,B,B
0,4,OO,X,X
0,4,AH,X,Y
0,4,IH,Y,Y
0,4,EH,B,B
0,4,OO,Y,X
0,4,IH,B,A
0,4,AH,X,X
0,4,EH,X,X
0,4,EH,Y,Y
0,4,IH,B,B
0,4,AH,A,A
0,4,OO,Y,Y
0,4,IH,A,A
0,4,EH,B,B
0,4,OO,X,Y
0,4,AH,A,B
0,4,EH,Y,Y
0,4,IH,Y,Y
0,4,OO,Y,X
0,4,AH,X,X
0,4,AH,A,A
0,4,IH,X,Y
0,4,EH,B,A
0,4,OO,X,X
0,4,EH,B,B
0,4,AH,A,B
0,4,OO,A,A
0,4,IH,B,B
0,4,AH,Y,Y
0,4,EH,X,Y
0,4,OO,Y,Y
0,4,IH,A,A
0,4,IH,Y,X
0,4,AH,B,B
0,4,EH,B,A
0,4,OO,X,X
0,4,IH,X,X
0,4,AH,B,B
0,4,OO,A,B
0,4,EH,A,A
0,5,OO,Y,Y
0,5,EH,X,X
0,5,IH,X,X
0,5,AH,Y,X
0,5,EH,B,B
0,5,IH,Y,Y
0,5,AH,B,B
0,5,OO,B,A
0,5,EH,A,A
0,5,AH,X,Y
0,5,OO,A,A
0,5,IH,A,B
0,5,IH,B,B
0,5,OO,X,X
0,5,EH,X,Y
0,5,AH,A,A
0,5,IH,A,B
0,5,AH,Y,Y
0,5,OO,Y,X
0,5,EH,Y,Y
0,5,EH,X,X
0,5,IH,A,A
0,5,OO,B,A
0,5,AH,B,B
0,5,IH,B,B
0,5,AH,Y,Y
0,5,OO,X,Y
0,5,EH,X,X
0,5,EH,B,B
0,5,AH,X,X
0,5,IH,Y,Y
0,5,OO,B,A
0,5,AH,A,A
0,5,IH,A,A
0,5,OO,A,B
0,5,EH,Y,X
0,5,EH,A,B
0,5,AH,Y,Y
0,5,IH,X,Y
0,5,OO,Y,X
0,5,IH,X,X
0,5,EH,A,A
0,5,OO,B,B
0,5,AH,B,B
0,5,EH,A,A
0,5,OO,Y,Y
0,5,AH,X,X
0,5,IH,B,A
0,6,IH,X,X
0,6,OO,Y,Y
0,6,EH,X,X
0,6,AH,A,B
0,6,EH,B,B
0,6,OO,Y,Y
0,6,AH,B,B
0,6,IH,A,A
0,6,AH,A,A
0,6,EH,B,A
0,6,OO,Y,X
0,6,IH,X,Y
0,6,IH,X,Y
0,6,OO,Y,Y
0,6,EH,B,B
0,6,AH,X,X
0,6,AH,Y,X
0,6,OO,A,B
0,6,EH,A,A
0,6,IH,X,X
0,6,AH,Y,Y
0,6,EH,A,A
0,6,IH,B,A
0,6,OO,B,B
0,6,OO,B,B
0,6,EH,Y,Y
0,6,AH,X,X
0,6,IH,X,X
0,6,AH,Y,Y
0,6,OO,X,Y
0,6,IH,B,A
0,6,EH,Y,X
0,6,OO,A,A
0,6,AH,B,B
0,6,EH,A,A
0,6,IH,A,B
0,6,EH,Y,Y
0,6,IH,X,X
0,6,OO,X,Y
0,6,AH,A,A
0,6,EH,A,B
0,6,AH,B,A
0,6,OO,X,X
0,6,IH,B,B
0,6,AH,Y,Y
0,6,IH,B,B
0,6,EH,Y,X
0,6,OO,A,A
